"19,152.14","9,576,070.31"
"19,097.90","9,548,950.20"
"19,121.60","9,560,799.80"
"19,123.58","9,561,790.04"
"19,191.93","9,595,964.84"
"19,170.42","9,585,209.96"
"19,216.24","9,608,120.12"
"19,251.78","9,625,889.65"
"19,549.62","9,774,809.57"
"19,614.81","9,807,405.27"
"19,756.85","9,878,424.80"
"19,796.43","9,898,214.84"
"19,911.21","9,955,605.47"
"19,792.53","9,896,264.65"
"19,852.24","9,926,120.12"
"19,843.41","9,921,705.08"
"19,883.06","9,941,530.27"
"19,974.62","9,987,309.57"
"19,941.96","9,970,980.47"
"19,918.88","9,959,440.43"
"19,933.81","9,966,905.27"
"19,945.04","9,972,519.53"
"19,833.68","9,916,839.84"
"19,819.78","9,909,889.65"
"19,762.60","9,881,299.80"
"19,881.76","9,940,879.88"
"19,942.16","9,971,080.08"
"19,899.29","9,949,644.53"
"19,963.80","9,981,900.39"
"19,887.38","9,943,690.43"
"19,855.53","9,927,764.65"
"19,954.28","9,977,139.65"
"19,891.00","9,945,500.00"
"19,885.73","9,942,865.23"
"19,826.77","9,913,384.77"
"19,804.72","9,902,360.35"
"19,732.40","9,866,200.20"
"19,827.25","9,913,625.00"
"19,799.85","9,899,924.80"
"19,912.71","9,956,355.47"
"20,068.51","10,034,254.88"
"20,100.91","10,050,455.08"
"20,093.78","10,046,889.65"
"19,971.13","9,985,565.43"
"19,864.09","9,932,044.92"
"19,890.94","9,945,469.73"
"19,884.91","9,942,455.08"
"20,071.46","10,035,730.47"
"20,052.42","10,026,209.96"
"20,090.29","10,045,144.53"
"20,054.34","10,027,169.92"
"20,172.40","10,086,200.20"
"20,269.37","10,134,684.57"
"20,412.16","10,206,080.08"
"20,504.41","10,252,205.08"
"20,611.86","10,305,929.69"
"20,619.77","10,309,884.77"
"20,624.05","10,312,025.39"
"20,743.00","10,371,500.00"
"20,775.60","10,387,799.80"
"20,810.32","10,405,160.16"
"20,821.76","10,410,879.88"
"20,837.44","10,418,719.73"
"20,812.24","10,406,120.12"
"21,115.55","10,557,775.39"
"21,002.97","10,501,485.35"
"21,005.71","10,502,855.47"
"20,954.34","10,477,169.92"
"20,924.76","10,462,379.88"
"20,855.73","10,427,865.23"
"20,858.19","10,429,094.73"
"20,902.98","10,451,490.23"
"20,881.48","10,440,740.23"
"20,837.37","10,418,684.57"
"20,950.10","10,475,049.80"
"20,934.55","10,467,275.39"
"20,914.62","10,457,309.57"
"20,905.86","10,452,929.69"
"20,668.01","10,334,004.88"
"20,661.30","10,330,650.39"
"20,656.58","10,328,290.04"
"20,596.72","10,298,360.35"
"20,550.98","10,275,490.23"
"20,701.50","10,350,750.00"
"20,659.32","10,329,660.16"
"20,728.49","10,364,245.12"
"20,663.22","10,331,610.35"
"20,650.21","10,325,105.47"
"20,689.24","10,344,620.12"
"20,648.15","10,324,075.20"
"20,662.95","10,331,474.61"
"20,656.10","10,328,049.80"
"20,658.02","10,329,009.77"
"20,651.30","10,325,650.39"
"20,591.86","10,295,929.69"
"20,453.25","10,226,625.00"
"20,636.92","10,318,459.96"
"20,523.28","10,261,639.65"
"20,404.49","10,202,245.12"
"20,578.71","10,289,355.47"
"20,547.76","10,273,879.88"
"20,763.89","10,381,945.31"
"20,996.12","10,498,059.57"
"20,975.09","10,487,544.92"
"20,981.33","10,490,665.04"
"20,940.51","10,470,254.88"
"20,913.46","10,456,730.47"
"20,949.89","10,474,945.31"
"20,957.90","10,478,950.20"
"20,951.47","10,475,735.35"
"21,006.94","10,503,469.73"
"21,012.28","10,506,139.65"
"20,975.78","10,487,889.65"
"20,943.11","10,471,554.69"
"20,919.42","10,459,709.96"
"20,896.61","10,448,304.69"
"20,981.94","10,490,969.73"
"20,979.75","10,489,875.00"
"20,606.93","10,303,464.84"
"20,663.02","10,331,509.77"
"20,804.84","10,402,419.92"
"20,894.83","10,447,415.04"
"20,937.91","10,468,955.08"
"21,012.42","10,506,209.96"
"21,082.95","10,541,474.61"
"21,080.28","10,540,139.65"
"21,029.47","10,514,735.35"
"21,008.65","10,504,325.20"
"21,144.18","10,572,089.84"
"21,206.29","10,603,144.53"
"21,184.04","10,592,019.53"
"21,136.23","10,568,115.23"
"21,173.69","10,586,844.73"
"21,182.53","10,591,264.65"
"21,271.97","10,635,985.35"
"21,235.67","10,617,834.96"
"21,328.47","10,664,235.35"
"21,374.56","10,687,280.27"
"21,359.90","10,679,950.20"
"21,384.28","10,692,139.65"
"21,528.99","10,764,495.12"
"21,467.14","10,733,570.31"
"21,410.03","10,705,014.65"
"21,397.29","10,698,644.53"
"21,394.76","10,697,379.88"
"21,409.55","10,704,775.39"
"21,310.66","10,655,330.08"
"21,454.61","10,727,304.69"
"21,287.03","10,643,514.65"
"21,349.63","10,674,815.43"
"21,479.27","10,739,634.77"
"21,478.17","10,739,084.96"
"21,320.04","10,660,019.53"
"21,414.34","10,707,169.92"
"21,408.52","10,704,259.77"
"21,409.07","10,704,535.16"
"21,532.14","10,766,070.31"
"21,553.09","10,776,544.92"
"21,637.74","10,818,870.12"
"21,629.72","10,814,860.35"
"21,574.73","10,787,365.23"
"21,640.75","10,820,375.00"
"21,611.78","10,805,889.65"
"21,580.07","10,790,035.16"
"21,513.17","10,756,584.96"
"21,613.43","10,806,714.84"
"21,711.01","10,855,504.88"
"21,796.55","10,898,275.39"
"21,830.31","10,915,155.27"
"21,891.12","10,945,559.57"
"21,963.92","10,981,959.96"
"22,016.24","11,008,120.12"
"22,026.10","11,013,049.80"
"22,092.81","11,046,405.27"
"22,118.42","11,059,209.96"
"22,085.34","11,042,669.92"
"22,048.70","11,024,349.61"
"21,844.01","10,922,004.88"
"21,858.32","10,929,160.16"
"21,993.71","10,996,855.47"
"21,998.99","10,999,495.12"
"22,024.87","11,012,434.57"
"21,750.73","10,875,365.23"
"21,674.51","10,837,254.88"
"21,703.75","10,851,875.00"
"21,899.89","10,949,945.31"
"21,812.09","10,906,044.92"
"21,783.40","10,891,700.20"
"21,813.67","10,906,834.96"
"21,808.40","10,904,200.20"
"21,865.37","10,932,684.57"
"21,892.43","10,946,214.84"
"21,948.10","10,974,049.80"
"21,987.56","10,993,780.27"
"21,753.31","10,876,655.27"
"21,807.64","10,903,820.31"
"21,784.78","10,892,389.65"
"21,797.79","10,898,894.53"
"22,057.37","11,028,684.57"
"22,118.86","11,059,429.69"
"22,158.18","11,079,089.84"
"22,203.48","11,101,740.23"
"22,268.34","11,134,169.92"
"22,331.35","11,165,674.80"
"22,370.80","11,185,400.39"
"22,412.59","11,206,294.92"
"22,359.23","11,179,615.23"
"22,349.59","11,174,794.92"
"22,296.09","11,148,044.92"
"22,284.32","11,142,160.16"
"22,340.71","11,170,355.47"
"22,381.20","11,190,599.61"
"22,405.09","11,202,544.92"
"22,557.60","11,278,799.80"
"22,641.67","11,320,834.96"
"22,661.64","11,330,820.31"
"22,775.39","11,387,695.31"
"22,773.67","11,386,834.96"
"22,761.07","11,380,535.16"
"22,830.68","11,415,339.84"
"22,872.89","11,436,445.31"
"22,841.01","11,420,504.88"
"22,871.72","11,435,860.35"
"22,956.96","11,478,480.47"
"22,997.44","11,498,719.73"
"23,157.60","11,578,799.80"
"23,163.04","11,581,519.53"
"23,328.63","11,664,315.43"
"23,273.96","11,636,980.47"
"23,441.76","11,720,879.88"
"23,329.46","11,664,730.47"
"23,400.86","11,700,429.69"
"23,434.19","11,717,094.73"
"23,348.74","11,674,370.12"
"23,377.24","11,688,620.12"
"23,435.01","11,717,504.88"
"23,516.26","11,758,129.88"
"23,539.19","11,769,594.73"
"23,548.42","11,774,209.96"
"23,557.23","11,778,615.23"
"23,563.36","11,781,679.69"
"23,461.94","11,730,969.73"
"23,422.21","11,711,105.47"
"23,439.70","11,719,849.61"
"23,409.47","11,704,735.35"
"23,271.28","11,635,639.65"
"23,458.36","11,729,179.69"
"23,358.24","11,679,120.12"
"23,430.33","11,715,165.04"
"23,590.83","11,795,415.04"
"23,526.18","11,763,089.84"
"23,557.99","11,778,995.12"
